id,YEAR,QUARTER,pagerank
SWF,2018,2,0.2643685437886967
PSC,2018,2,0.29354840277524524
EKO,2018,2,0.2053863077060026
JNU,2018,2,0.17646489244075034
ELP,2018,2,0.7985221298221907
GGG,2018,2,0.20755547129758703
APN,2018,2,0.2448533233864868
BUR,2018,2,1.0851707737197833
IAH,2018,2,7.025287339010895
BHM,2018,2,0.8049205460795278
ASE,2018,2,0.35507013314231783
FCA,2018,2,0.17646489244075034
RKS,2018,2,0.20275532268335053
GTR,2018,2,0.21216624183244617
INL,2018,2,0.2026702709219069
SAN,2018,2,3.342564313897433
CRP,2018,2,0.38074764777305176
MDW,2018,2,3.2555368055565084
SLN,2018,2,0.33610703594524904
LAS,2018,2,6.281223239333926
GSO,2018,2,0.6478178613291485
HIB,2018,2,0.2018564392920573
LSE,2018,2,0.26084586609929866
BWI,2018,2,3.9940481595469435
ECP,2018,2,0.3738092577568524
MKE,2018,2,1.3579942955134865
ANC,2018,2,0.17646489244075034
TTN,2018,2,0.27653894906827725
ATL,2018,2,16.130389825268516
LCH,2018,2,0.24959043510977277
ACY,2018,2,0.28625442591127326
CSG,2018,2,0.22438708835498838
BZN,2018,2,0.3687081520629946
GRR,2018,2,0.803947638480977
OKC,2018,2,1.0415927211851048
FSD,2018,2,0.4036919216796285
DTW,2018,2,7.317059502095227
SFB,2018,2,1.329604696485764
OAK,2018,2,1.983653885531646
GNV,2018,2,0.33184226583966425
EYW,2018,2,0.3467160292584186
SYR,2018,2,0.6706193866104669
TOL,2018,2,0.2808669346132623
CNY,2018,2,0.19277762927802639
IAG,2018,2,0.23614737395821495
BDL,2018,2,1.125733404077779
ABR,2018,2,0.2059255974413052
HYA,2018,2,0.1794833960029932
BPT,2018,2,0.20820319169043786
KTN,2018,2,0.17646489244075034
LIH,2018,2,0.17646489244075034
RDD,2018,2,0.21695449936236819
CPR,2018,2,0.21471591274058893
MIA,2018,2,3.2624209422498787
SMF,2018,2,1.8097992410080315
SJT,2018,2,0.23524551809195715
HOB,2018,2,0.19997005847242286
SWO,2018,2,0.20771740139579978
DFW,2018,2,13.394335513742703
LGA,2018,2,6.32357995459727
ROC,2018,2,0.6709351658709032
USA,2018,2,0.17646489244075034
KOA,2018,2,0.17646489244075034
CMI,2018,2,0.2670294458283576
CMX,2018,2,0.202956930914694
DAL,2018,2,2.6083634546799646
RAP,2018,2,0.3622042451790125
MGM,2018,2,0.3371208558016935
SNA,2018,2,1.6664632873455696
EAU,2018,2,0.20310410890621586
BQK,2018,2,0.21244086759699776
AUS,2018,2,2.474328928799336
LFT,2018,2,0.34969747996421924
MLB,2018,2,0.2595820782684458
PSM,2018,2,0.21120011513318857
ORD,2018,2,14.40668383983331
ORF,2018,2,0.9755184977850953
LGB,2018,2,0.7891944304308685
FSM,2018,2,0.256596312468409
BIL,2018,2,0.33918393217792214
AZA,2018,2,0.17646489244075034
MEM,2018,2,1.0074927859553724
ISP,2018,2,0.3901397449937158
ATW,2018,2,0.3619870853094792
DLH,2018,2,0.2876486618995015
PBG,2018,2,0.2269725799336931
GUC,2018,2,0.17764610184875157
FWA,2018,2,0.4784599707838071
ITO,2018,2,0.17646489244075034
CAE,2018,2,0.43390018659255813
PVD,2018,2,0.836471433550449
ROA,2018,2,0.28473504309886194
CGI,2018,2,0.2708251508279994
PSE,2018,2,0.17646489244075034
SDF,2018,2,1.003035330470621
CHO,2018,2,0.3696516513823362
AZO,2018,2,0.27867500427492037
PGV,2018,2,0.22214897843031187
VPS,2018,2,0.5312637517938732
SRQ,2018,2,0.39001238902337737
BNA,2018,2,2.6911041775815088
STT,2018,2,0.17646489244075034
BOI,2018,2,0.8971738857294741
LAN,2018,2,0.30798875813195026
BUF,2018,2,1.0527765398038762
SBA,2018,2,0.4287675954573159
CLL,2018,2,0.2647292823291201
TVC,2018,2,0.304430628768659
MHT,2018,2,0.517492707224145
TRI,2018,2,0.3236564810728016
MLI,2018,2,0.3990496087541915
ACK,2018,2,0.2036518242745041
HYS,2018,2,0.384973541348604
ABI,2018,2,0.26050661341313663
TXK,2018,2,0.22795866367238607
MOB,2018,2,0.4189451597731935
GPT,2018,2,0.34575613781593956
LAR,2018,2,0.20117156182536253
COU,2018,2,0.2746594745224367
CKB,2018,2,0.2134253705205858
SPS,2018,2,0.22034794905638969
MSY,2018,2,2.1402804090347813
ERI,2018,2,0.21542477468580365
COS,2018,2,0.5581550344729823
HVN,2018,2,0.20887076156146078
RDU,2018,2,2.308417091239836
LBE,2018,2,0.21785933954561845
BTM,2018,2,0.2060917080783259
DBQ,2018,2,0.21046300848231145
PIA,2018,2,0.41598690765422136
HNL,2018,2,0.17646489244075034
PDX,2018,2,2.3202806587512335
SAF,2018,2,0.23255907172102847
SCE,2018,2,0.17646489244075034
LAX,2018,2,8.163289366591705
SUN,2018,2,0.21209414828936785
CID,2018,2,0.5476311110508921
BLI,2018,2,0.2617236177079505
ABE,2018,2,0.3927845382065718
TUS,2018,2,0.8349665359075624
SBP,2018,2,0.34377868945461504
AGS,2018,2,0.3551420825158039
DAY,2018,2,0.7040743121859645
XNA,2018,2,0.662235049908945
CAK,2018,2,0.43007336918050737
CDC,2018,2,0.2039755069613561
CHA,2018,2,0.49663234019413005
GCK,2018,2,0.20593617031546013
SHD,2018,2,0.29164807690791317
LWB,2018,2,0.27286964536365743
ILM,2018,2,0.423886776359538
ACV,2018,2,0.22106019686325917
PWM,2018,2,0.5487904327587532
SCK,2018,2,0.2018764996001976
TUL,2018,2,0.8203076231272141
ISN,2018,2,0.23697170049804048
ROW,2018,2,0.22799550758238157
MSO,2018,2,0.30776765760110525
BIS,2018,2,0.33839583424570907
RHI,2018,2,0.2059255974413052
RIC,2018,2,0.9794143257538722
MYR,2018,2,0.8269569939905659
EGE,2018,2,0.20411278400419366
CRW,2018,2,0.33576592225169627
GRI,2018,2,0.21404268347723324
ORH,2018,2,0.20778947191153843
HLN,2018,2,0.24305073072467118
BQN,2018,2,0.17646489244075034
JFK,2018,2,4.959020991117416
BTV,2018,2,0.4964020138614556
FAR,2018,2,0.40924310797027386
MTJ,2018,2,0.21103943563912791
DVL,2018,2,0.3281740221938932
DSM,2018,2,0.7758383886109941
SJU,2018,2,0.17646489244075034
TLH,2018,2,0.39257651175297315
MHK,2018,2,0.24620701924417338
MSN,2018,2,0.6674240174670814
FAI,2018,2,0.17646489244075034
HDN,2018,2,0.1804640413968928
CMH,2018,2,1.727653775401523
ESC,2018,2,0.200823646590335
TPA,2018,2,2.68774991138829
STS,2018,2,0.23096027542331268
EWR,2018,2,5.2850788710852825
MOT,2018,2,0.28109232377148435
FAY,2018,2,0.3168973880899592
AMA,2018,2,0.3744251349909294
FLL,2018,2,3.688783378917078
SUX,2018,2,0.2166623239113955
GCC,2018,2,0.21304976826027225
EUG,2018,2,0.32492996336709457
PNS,2018,2,0.6066991469963489
DAB,2018,2,0.30201541625049355
ABY,2018,2,0.21216624183244617
GFK,2018,2,0.2609546588670774
JAX,2018,2,1.2913463121395783
SGF,2018,2,0.5375010592739087
MBS,2018,2,0.29256704351073815
SLC,2018,2,5.787148534357095
PIH,2018,2,0.23660027418130547
WYS,2018,2,0.18810399858408355
BFL,2018,2,0.2634832879019743
LIT,2018,2,0.6891780243838223
ICT,2018,2,0.5643425550939022
IND,2018,2,1.9656343138421117
CVG,2018,2,2.0519430830948933
FAT,2018,2,0.5813327555236266
AVL,2018,2,0.48499645456452506
GEG,2018,2,0.634022973489466
MCI,2018,2,2.17800699415081
UIN,2018,2,0.3062275852308272
MDT,2018,2,0.44897981071777376
MQT,2018,2,0.23314654868201765
OGS,2018,2,0.17646489244075034
OWB,2018,2,0.18806728352815463
BKG,2018,2,0.17646489244075034
VEL,2018,2,0.17789027721293957
STC,2018,2,0.1799268632069826
MMH,2018,2,0.17674033194361846
ATW,2018,3,0.3509580472139416
ALO,2018,3,0.20128631247930992
BTM,2018,3,0.2052622837365702
OGS,2018,3,0.17696045101326713
HTS,2018,3,0.2611878618636371
BWI,2018,3,3.8814578224494976
SNA,2018,3,1.6726686181204116
IMT,2018,3,0.20344307662751052
ABI,2018,3,0.25930545287753404
BOS,2018,3,5.3112294629060655
INL,2018,3,0.20489133702973691
MIA,2018,3,3.168567301695566
SCE,2018,3,0.17696045101326713
BGM,2018,3,0.2129795036156873
GTR,2018,3,0.21245264219955182
UIN,2018,3,0.30537080605732286
FAT,2018,3,0.6022194991414594
RIC,2018,3,0.9947119017951681
AVL,2018,3,0.5283197893540941
JAX,2018,3,1.3076910846934995
CAK,2018,3,0.43405108616717814
STX,2018,3,0.17696045101326713
TUL,2018,3,0.8251504265138856
DFW,2018,3,13.44050038741646
RKS,2018,3,0.20310086691725074
LCK,2018,3,0.2594944842203034
BHM,2018,3,0.8223536470756169
DTW,2018,3,7.113278852771482
PVD,2018,3,0.7867212497140406
EYW,2018,3,0.29628157324576143
PDX,2018,3,2.529863389381561
LWB,2018,3,0.27282364851144214
BDL,2018,3,1.1134315260702796
CID,2018,3,0.5515839125602728
MHK,2018,3,0.24881858767603054
HOB,2018,3,0.20070159812543156
SDF,2018,3,1.0439806577511408
OTH,2018,3,0.1933174787185956
BLV,2018,3,0.2577935646026615
LGB,2018,3,0.7410385868381469
PIT,2018,3,1.8994465690730076
MEI,2018,3,0.35305306272249887
PSM,2018,3,0.2060374538327005
PGD,2018,3,0.5489404463782104
YUM,2018,3,0.21988040903577286
LBB,2018,3,0.4067554380875796
RHI,2018,3,0.20552254349338595
MTJ,2018,3,0.2357960249111269
PHL,2018,3,4.443609957951662
HYA,2018,3,0.18541063330019839
BMI,2018,3,0.3103520332137344
IAG,2018,3,0.2351863768004204
MFR,2018,3,0.3605167075142638
JAN,2018,3,0.4592469405807732
XNA,2018,3,0.637294801720403
JFK,2018,3,5.001479316977421
HGR,2018,3,0.19556847629909907
DSM,2018,3,0.7546928829195537
TPA,2018,3,2.447995347205085
LYH,2018,3,0.22357650871613383
OAJ,2018,3,0.286878918304334
ESC,2018,3,0.2002756883824685
MHT,2018,3,0.4908753499943625
PSE,2018,3,0.17696045101326713
BPT,2018,3,0.21388998429208897
MEM,2018,3,0.9972582854266248
ELP,2018,3,0.7788452485770451
DEN,2018,3,11.688750471211456
MYR,2018,3,0.9604399861270825
PIB,2018,3,0.37051152948260035
SAN,2018,3,3.395023183503954
AEX,2018,3,0.30100930820335414
EVV,2018,3,0.3650032373107319
AZO,2018,3,0.29900568556053164
TTN,2018,3,0.2750458052313918
SAT,2018,3,1.5970788721352802
LAX,2018,3,8.24040609755118
FAY,2018,3,0.3150844777445311
PWM,2018,3,0.6816872203434012
WYS,2018,3,0.20576172784345204
BLI,2018,3,0.23077358921250074
MAF,2018,3,0.4971935288803052
ROA,2018,3,0.2812867547970325
BUR,2018,3,1.0697618326531138
MRY,2018,3,0.30548880728967126
GTF,2018,3,0.26630464414740807
PHF,2018,3,0.2788078716183515
PLN,2018,3,0.2948977888165896
GNV,2018,3,0.3263798807544505
MFE,2018,3,0.3707067721883805
PIH,2018,3,0.23223226550818854
MSP,2018,3,7.956321029715229
OWB,2018,3,0.19114511960223723
RFD,2018,3,0.22157951083359329
AMA,2018,3,0.3789401577054998
LIH,2018,3,0.17696045101326713
ASE,2018,3,0.39853489284224175
BFL,2018,3,0.26203224786851465
SBP,2018,3,0.3468075002641031
LCH,2018,3,0.25365694422233187
FAI,2018,3,0.17696045101326713
GRI,2018,3,0.2192714910335449
BTR,2018,3,0.45516291764318956
IAD,2018,3,2.9071052771619055
BZN,2018,3,0.4469853148107529
PHX,2018,3,6.43765210358152
LBL,2018,3,0.2722535728417142
COU,2018,3,0.25451705171598715
SJT,2018,3,0.23227617745643858
ROW,2018,3,0.23064291760695896
SPI,2018,3,0.24967122955096255
MDW,2018,3,3.222455242801748
LGA,2018,3,6.2570038171659075
LRD,2018,3,0.26832750967041147
VEL,2018,3,0.2016750260497606
FCA,2018,3,0.17696045101326713
BIL,2018,3,0.36529653402449036
GGG,2018,3,0.21168992699037192
KOA,2018,3,0.17696045101326713
TLH,2018,3,0.39435117934567815
MCO,2018,3,4.676806821989048
ABQ,2018,3,1.0750768853388024
FSM,2018,3,0.2555817775203782
CGI,2018,3,0.2699797074372569
MOT,2018,3,0.2851711053548269
HSV,2018,3,0.48974671691548327
MSO,2018,3,0.3862159816570773
SMF,2018,3,1.8411939546859333
LWS,2018,3,0.20659413468825502
DLH,2018,3,0.2926448135572879
PGV,2018,3,0.22844684310300056
MKG,2018,3,0.20344541260943208
JMS,2018,3,0.45933376925880165
GCC,2018,3,0.20674468246750302
MKE,2018,3,1.2907351082083363
GJT,2018,3,0.339184635777615
SYR,2018,3,0.6773951656217448
GPT,2018,3,0.3467239713022993
ISP,2018,3,0.354867445460572
LAS,2018,3,6.2195111857846905
BTV,2018,3,0.5426831073923787
USA,2018,3,0.17696045101326713
DAY,2018,3,0.7105599698659452
DBQ,2018,3,0.21438485326871765
VLD,2018,3,0.21245264219955182
BUF,2018,3,1.0680339705086583
HIB,2018,3,0.2015775030955795
GSP,2018,3,0.7286028311134054
ORF,2018,3,1.0245835109553296
CMX,2018,3,0.20330147260075723
ECP,2018,3,0.4060756384459507
MVY,2018,3,0.22540057743905723
SGF,2018,3,0.5420433470336433
PBI,2018,3,0.8491221180542994
PSP,2018,3,0.4358042647329332
SGU,2018,3,0.2888239920736614
IAH,2018,3,7.219900475097577
SPS,2018,3,0.21813295194540042
MLI,2018,3,0.3817400907084774
IND,2018,3,1.8874376613408979
SAV,2018,3,0.7701373509506049
ISN,2018,3,0.2397408488717198
JNU,2018,3,0.17696045101326713
CKB,2018,3,0.2123578508658832
STT,2018,3,0.17696045101326713
MLB,2018,3,0.25554382358997585
OAK,2018,3,2.052858427812945
TRI,2018,3,0.2999812563369461
SMX,2018,3,0.1821028443713809
IDA,2018,3,0.2547185002500829
TWF,2018,3,0.22567297819425527
SLC,2018,3,5.714265757395397
BJI,2018,3,0.20773176611615762
CHA,2018,3,0.5213440968418084
LEX,2018,3,0.6095225570756914
ILM,2018,3,0.4059915111599414
CHO,2018,3,0.36865507176862145
BQN,2018,3,0.17696045101326713
CWA,2018,3,0.2855017561312599
DCA,2018,3,4.739827291485068
GUC,2018,3,0.18404114401163194
RAP,2018,3,0.39034809031613815
CRP,2018,3,0.3808606928611589
SWO,2018,3,0.2118470739404946
GRB,2018,3,0.3350289547648036
FAR,2018,3,0.40521834006917745
HLN,2018,3,0.26409709573688583
KTN,2018,3,0.17696045101326713
ACK,2018,3,0.2665341605860958
STS,2018,3,0.23825911415042456
EKO,2018,3,0.20276506320216114
PIA,2018,3,0.3854552265464141
SEA,2018,3,5.633958617774036
TYS,2018,3,0.8297741148412262
CLT,2018,3,9.841275875423635
BOI,2018,3,0.8844618708785199
SFB,2018,3,1.2945952928939577
APN,2018,3,0.23598254705861352
BRO,2018,3,0.28379541638166367
RDM,2018,3,0.3202201760206985
OKC,2018,3,1.0650403500424697
GEG,2018,3,0.6516753359504011
COD,2018,3,0.21049848006397287
PRC,2018,3,0.18567081654104908
LSE,2018,3,0.26500180755816743
FSD,2018,3,0.4203268790458809
ITO,2018,3,0.17696045101326713
ELM,2018,3,0.21102435300960437
FNT,2018,3,0.3563235643239332
ITH,2018,3,0.2129795036156873
CRW,2018,3,0.3377408233846216
RSW,2018,3,0.8700694801681701
TXK,2018,3,0.2300761201547216
TUS,2018,3,0.7612171555030012
CNY,2018,3,0.20199187957586956
HDN,2018,3,0.18845750373171688
RST,2018,3,0.3087190590304612
ABE,2018,3,0.38023311849876557
CIU,2018,3,0.203127473395686
DVL,2018,3,0.3291704439696027
ROC,2018,3,0.6699931390844058
SHV,2018,3,0.4304099566263642
DAB,2018,3,0.30154423615032977
PBG,2018,3,0.22553854565117878
EAU,2018,3,0.20330147260075723
CAE,2018,3,0.41899800899934697
DRO,2018,3,0.29933495703420754
AGS,2018,3,0.33785205379598315
EWR,2018,3,5.168202471793975
EUG,2018,3,0.3268209641728451
ALB,2018,3,0.559416246335146
EAR,2018,3,0.1837728018246083
LBE,2018,3,0.21800835394441695
CPR,2018,3,0.2226731184607469
MBS,2018,3,0.28811157740378585
GRR,2018,3,0.8535989793358333
STL,2018,3,2.466336279787254
MLU,2018,3,0.2962855899384167
MQT,2018,3,0.23384891192442966
MCI,2018,3,2.171859102805691
CLE,2018,3,1.8710440435795297
RDU,2018,3,2.260869363410912
RDD,2018,3,0.21175467766823977
SRQ,2018,3,0.372601686975476
HVN,2018,3,0.2089239155987439
AVP,2018,3,0.3044204976828126
EGE,2018,3,0.21787523985464316
MGM,2018,3,0.33405381604983647
ERI,2018,3,0.214590426916749
MSY,2018,3,1.9916641632496834
BFF,2018,3,0.2016750260497606
CSG,2018,3,0.22288355334971932
PNS,2018,3,0.6094166338188522
SJU,2018,3,0.17696045101326713
PIE,2018,3,0.7833957388500772
PVU,2018,3,0.19580057109583213
SWF,2018,3,0.2666637675379292
SHD,2018,3,0.2889070501977411
GRK,2018,3,0.3030010865608432
HPN,2018,3,0.5246130425228709
HOU,2018,3,2.151370889543248
ORD,2018,3,14.837682738298264
TVC,2018,3,0.40696224811121595
ATL,2018,3,16.053231908967987
CHS,2018,3,1.0149261231351066
AUS,2018,3,2.45727140374259
SIT,2018,3,0.17696045101326713
GFK,2018,3,0.2608273388317961
SCK,2018,3,0.20293538564838345
COS,2018,3,0.5969611038805703
PUB,2018,3,0.30815597350145674
VPS,2018,3,0.5738970880361451
FWA,2018,3,0.45206414903713477
ONT,2018,3,0.9151014720969796
JAC,2018,3,0.40966080945762406
OMA,2018,3,1.0978938252419106
LIT,2018,3,0.6655998845055183
DHN,2018,3,0.223019019728293
LAR,2018,3,0.2016750260497606
ANC,2018,3,0.17696045101326713
SBN,2018,3,0.48441554935680503
MSN,2018,3,0.704920784782653
RNO,2018,3,0.8297589976174344
BKG,2018,3,0.17696045101326713
CLL,2018,3,0.2664301083897278
EWN,2018,3,0.25782553391425067
LNK,2018,3,0.24732140894851648
ICT,2018,3,0.5860903175479791
CMH,2018,3,1.7458933764518312
AZA,2018,3,0.17696045101326713
MOB,2018,3,0.41216307691244386
HRL,2018,3,0.28718828117795675
SUX,2018,3,0.21963021212481326
FLG,2018,3,0.21783249910649657
CMI,2018,3,0.2666696649151436
SUN,2018,3,0.23920102385727346
HHH,2018,3,0.17696045101326713
BIS,2018,3,0.34088972496473224
DAL,2018,3,2.5807987805751953
SJC,2018,3,2.0800904786663477
TYR,2018,3,0.23416194085791042
BQK,2018,3,0.21312997409241977
CDC,2018,3,0.2029315445711217
HYS,2018,3,0.39020773904086103
CVG,2018,3,2.0355214108230895
ACV,2018,3,0.23330183230240886
GCK,2018,3,0.20587548983583404
BRD,2018,3,0.20362892410243894
BGR,2018,3,0.3742493114164691
FLL,2018,3,3.4138417871626796
JLN,2018,3,0.2101184574891455
SFO,2018,3,6.87858626370271
LFT,2018,3,0.3314249961334761
LAW,2018,3,0.23227617745643858
SBA,2018,3,0.4341343484198524
ORH,2018,3,0.21252922213795095
PAH,2018,3,0.20330147260075723
HNL,2018,3,0.17696045101326713
BNA,2018,3,2.7822096416057227
LAN,2018,3,0.3111858133062835
ABR,2018,3,0.20583814672521053
SAF,2018,3,0.22985840999089516
TOL,2018,3,0.26508767217085266
LBF,2018,3,0.2016750260497606
OGG,2018,3,0.17696045101326713
ABY,2018,3,0.21177531030668378
ACY,2018,3,0.283978596485068
SLN,2018,3,0.3454978447547051
GSO,2018,3,0.6465890529657053
ACT,2018,3,0.24437649261588246
PSC,2018,3,0.28051046587519207
MDT,2018,3,0.44210187163305603
CGI,2018,4,0.27136267294871386
SGU,2018,4,0.3193353487670221
ONT,2018,4,0.9319083022401163
BIL,2018,4,0.328196233968114
CMI,2018,4,0.2700076869653584
UIN,2018,4,0.3069985610865579
MOB,2018,4,0.40680489530839725
HLN,2018,4,0.2607214535971808
PSC,2018,4,0.2616381601444649
SBN,2018,4,0.4999895437388928
ABY,2018,4,0.21262171858963216
DTW,2018,4,7.0573694656325925
LBB,2018,4,0.41344181986143563
OAJ,2018,4,0.27647368411409495
EWN,2018,4,0.2571444749426892
CNY,2018,4,0.20273718094375104
GUC,2018,4,0.18287249951421283
GEG,2018,4,0.6550142075735195
BFF,2018,4,0.20240869797609162
GCC,2018,4,0.20651473507183432
SWO,2018,4,0.21330207080995134
PBG,2018,4,0.2411622931246064
ALO,2018,4,0.2027990965952682
PHX,2018,4,6.832933402813274
TYR,2018,4,0.24386814230588819
KTN,2018,4,0.17662278501482717
OGG,2018,4,0.17662278501482717
FLL,2018,4,3.755559140901595
AZA,2018,4,0.17662278501482717
TPA,2018,4,2.774045197727894
GSO,2018,4,0.6651286815402101
SJC,2018,4,2.1390528894739353
RAP,2018,4,0.3301197881274652
CLT,2018,4,9.70316604437301
AVL,2018,4,0.5550581555779673
SPI,2018,4,0.25910282786326344
DEN,2018,4,11.206571986057389
MDW,2018,4,3.1477502636484793
MHT,2018,4,0.4541482424846103
LSE,2018,4,0.2595263877946672
CHA,2018,4,0.4977463772403152
ORF,2018,4,1.0023267163385918
HVN,2018,4,0.2109490285731126
GGG,2018,4,0.21466056287643742
PIH,2018,4,0.22939164429795755
MVY,2018,4,0.17810721451023886
BRD,2018,4,0.2031324749620237
SCK,2018,4,0.20117551788291713
XNA,2018,4,0.6555529284958694
CVG,2018,4,1.9677156278883687
GTF,2018,4,0.25838819615909253
PGV,2018,4,0.2001743123640782
EAU,2018,4,0.20432097517552644
BLV,2018,4,0.23430739377687837
GSP,2018,4,0.7368539704572195
FAT,2018,4,0.6014471905928475
LAN,2018,4,0.31886689254640077
ICT,2018,4,0.5910827086016489
RIC,2018,4,1.0258925787847513
HPN,2018,4,0.5338738808701947
PHF,2018,4,0.231394147195649
MKG,2018,4,0.20416878731750052
CYS,2018,4,0.18647185249685128
VEL,2018,4,0.2020802150084322
TXK,2018,4,0.23232095974075642
GPT,2018,4,0.3366316734553936
ERI,2018,4,0.21678896022545638
BWI,2018,4,3.8313153211269815
APN,2018,4,0.2565031107898362
STL,2018,4,2.5037221038349298
DAB,2018,4,0.2960708274692718
PRC,2018,4,0.20312276048831573
BQN,2018,4,0.17662278501482717
TWF,2018,4,0.22767653811105829
SNA,2018,4,1.677601807041102
ROW,2018,4,0.23265844323814022
GNV,2018,4,0.34175073489064806
MSN,2018,4,0.7014851133597897
BNA,2018,4,2.8904326794355684
GRB,2018,4,0.3985047326615806
LBF,2018,4,0.20257293945992133
RFD,2018,4,0.22952104410305288
ABR,2018,4,0.21034713741600755
HGR,2018,4,0.19408177730105078
DAL,2018,4,2.6384157105823434
BGR,2018,4,0.3167455201732096
BFL,2018,4,0.26165429386530437
GRI,2018,4,0.217702419474463
SCE,2018,4,0.17662278501482717
MLB,2018,4,0.26328129295293323
SJU,2018,4,0.17662278501482717
ORH,2018,4,0.21355378584570792
PHL,2018,4,4.546564505388445
TTN,2018,4,0.26733866774530013
SHD,2018,4,0.2044030009719087
ELM,2018,4,0.2112837227993185
LAW,2018,4,0.23198133672413493
IAG,2018,4,0.2382135363952292
LFT,2018,4,0.3553635369124929
ACT,2018,4,0.2453964458806851
ITH,2018,4,0.2142581490062867
CSG,2018,4,0.2195938440645944
VPS,2018,4,0.5071261521663065
EWR,2018,4,5.196852248551225
GJT,2018,4,0.3349922827862494
MSP,2018,4,7.5683908487019345
SYR,2018,4,0.6991043202262913
MMH,2018,4,0.18475196286074383
PSE,2018,4,0.17662278501482717
MFR,2018,4,0.35189476685970456
EAR,2018,4,0.20240869797609162
EKO,2018,4,0.20588076639953307
EUG,2018,4,0.3176865630528594
CWA,2018,4,0.2765677937452838
EGE,2018,4,0.24833371576921753
FAI,2018,4,0.17662278501482717
SEA,2018,4,5.043475690290794
ACV,2018,4,0.23827197687899676
GRK,2018,4,0.2956875443687555
LRD,2018,4,0.2691353334672598
IDA,2018,4,0.25256975461651743
ECP,2018,4,0.3685629917942257
FWA,2018,4,0.48338088548567304
ROC,2018,4,0.7303193265603444
INL,2018,4,0.20296469211425666
LWB,2018,4,0.2024129185792742
SBP,2018,4,0.3541498157530546
STX,2018,4,0.17662278501482717
LGB,2018,4,0.6870304793715061
SHV,2018,4,0.42902815392672367
AEX,2018,4,0.30340462453042105
ESC,2018,4,0.20125884781623402
SAT,2018,4,1.6326656482218438
BUF,2018,4,1.0747621578277624
LEX,2018,4,0.597853613490893
JAX,2018,4,1.3158238334966066
SWF,2018,4,0.26741625415655546
SAN,2018,4,3.4169271639429897
MSO,2018,4,0.3093457308369128
PVU,2018,4,0.19517944824756614
PUB,2018,4,0.30653405178161025
HIB,2018,4,0.2031324749620237
LYH,2018,4,0.20031880026192636
CRW,2018,4,0.3355701613370377
ANC,2018,4,0.17662278501482717
ILM,2018,4,0.394844376316184
HHH,2018,4,0.17662278501482717
DBQ,2018,4,0.21634381595956614
PIT,2018,4,1.9431643192031158
PVD,2018,4,0.8465867963186632
SMF,2018,4,1.911199462793806
USA,2018,4,0.17662278501482717
MKE,2018,4,1.258064025074517
MAF,2018,4,0.4815247938968419
SBA,2018,4,0.42704567765114554
SUX,2018,4,0.2328155322657099
RDD,2018,4,0.2249710135245493
PBI,2018,4,1.0289331493453702
CLL,2018,4,0.27063456682746384
MEI,2018,4,0.3554398587313936
CMX,2018,4,0.20432097517552644
JAN,2018,4,0.48216482737816746
BDL,2018,4,1.1893034873696293
BTR,2018,4,0.45694377177105605
OKC,2018,4,1.0656756936578424
LGA,2018,4,6.221736261133981
BLI,2018,4,0.24084756654361936
BHM,2018,4,0.8557710111008561
LIT,2018,4,0.6666253934853201
CHS,2018,4,0.9960061213525344
CID,2018,4,0.5616089221461326
ATL,2018,4,15.963992708107705
KOA,2018,4,0.17662278501482717
DHN,2018,4,0.2254276633395628
BOI,2018,4,0.880615886914138
JMS,2018,4,0.45696724459536775
ABI,2018,4,0.26526439235304383
MFE,2018,4,0.3719586287343505
HDN,2018,4,0.19785297339713584
MQT,2018,4,0.22609351528901592
DLH,2018,4,0.2881123987062283
HOB,2018,4,0.20061390795036635
MLU,2018,4,0.29432898096856175
CIU,2018,4,0.20398454441644776
HYS,2018,4,0.3914048429306141
IAD,2018,4,2.9539896345698406
MCO,2018,4,5.166582246560234
ASE,2018,4,0.3780064440857917
BQK,2018,4,0.21361773651462676
SGF,2018,4,0.5131540324507974
PAH,2018,4,0.20432097517552644
FCA,2018,4,0.17662278501482717
MHK,2018,4,0.2551682330894601
LIH,2018,4,0.17662278501482717
MCI,2018,4,2.1844194732118756
TRI,2018,4,0.2663952026219131
SFB,2018,4,1.4019796147243848
ISP,2018,4,0.3543186816263749
DFW,2018,4,13.70419991976656
CAE,2018,4,0.4398077116113903
AMA,2018,4,0.3782728770308287
MIA,2018,4,3.294358714933491
MEM,2018,4,1.037124467316995
IMT,2018,4,0.2046122148062925
BTM,2018,4,0.20657738500393077
AZO,2018,4,0.28248242260901385
PSP,2018,4,0.6300551947042012
EVV,2018,4,0.3593136283564064
JAC,2018,4,0.2993813330905533
COS,2018,4,0.5518377594750999
HSV,2018,4,0.5065362689686613
ABQ,2018,4,1.0368340154321611
BPT,2018,4,0.21720773550109881
OAK,2018,4,2.031886373541179
IND,2018,4,1.992983170546492
SLN,2018,4,0.3476120492320873
ACY,2018,4,0.29274395799347397
IAH,2018,4,7.31253554801119
SAV,2018,4,0.763544232788001
SPS,2018,4,0.22094358868393557
CKB,2018,4,0.21632419410130224
PLN,2018,4,0.2848741764023147
HRL,2018,4,0.2960136722133115
PIA,2018,4,0.4033594499142412
GFK,2018,4,0.265794696290828
BZN,2018,4,0.3789486903722105
EYW,2018,4,0.3362524975360049
HNL,2018,4,0.17662278501482717
FNT,2018,4,0.3783286569008791
DCA,2018,4,5.055566496263642
AVP,2018,4,0.2945545662073137
