id,YEAR,pagerank
CRW,2020,0.32447825032378924
EWN,2020,0.2618472594721902
GCK,2020,0.2183148715961148
AZA,2020,0.17673684851930618
HVN,2020,0.19655171022735762
BOI,2020,1.0634360053114087
JFK,2020,3.670849275656022
XNA,2020,0.6787096783026902
IAH,2020,6.970115856199809
ATW,2020,0.4122851897994026
EKO,2020,0.2136144108537451
ANC,2020,0.17673684851930618
MQT,2020,0.2464081515758825
LSE,2020,0.2747765448160115
LEX,2020,0.5551859888504929
RNO,2020,0.9099521028579107
JST,2020,0.1799154597395504
SRQ,2020,0.6934800060278719
PIT,2020,1.8351155557261336
RIW,2020,0.25827827504125106
FWA,2020,0.5253316292834578
GEG,2020,0.8288340660878921
MOT,2020,0.3182832957973711
ORH,2020,0.21009948035887124
LBB,2020,0.4691909942388185
GSP,2020,0.7358405490520656
PHX,2020,7.501138637673575
GRR,2020,0.9943609551933964
MLU,2020,0.3072658422277938
LGB,2020,0.6600228690980491
EAR,2020,0.25070053278506926
LAW,2020,0.2316040498580059
ELM,2020,0.2728050888464293
ERI,2020,0.21576429445610204
RST,2020,0.31020738736935777
ICT,2020,0.6191297421842392
GJT,2020,0.3923535394493285
HDN,2020,0.2621940670921123
SLN,2020,0.27367978711354807
ATL,2020,16.817369729483808
BNA,2020,3.4607537486678273
PWM,2020,0.5483131707491025
VPS,2020,0.6942280222507774
BMI,2020,0.3118764654240357
PSM,2020,0.21816851175118077
BUF,2020,0.8749727337253296
MHT,2020,0.45709345445478655
MBS,2020,0.2725408051768036
IAG,2020,0.23419390141350654
PLN,2020,0.27118823439804046
LRD,2020,0.273990473803929
SCE,2020,0.17673684851930618
RDD,2020,0.21630820949164364
KOA,2020,0.17673684851930618
GGG,2020,0.22002535988724933
JLN,2020,0.23261974293308213
AVL,2020,0.5846199877295424
MLI,2020,0.3784723690540621
MRY,2020,0.3237064262718805
GFK,2020,0.2583031030101621
GRI,2020,0.22505383882227037
SFB,2020,1.2825912394459744
SDF,2020,1.0660235052943465
PDX,2020,2.24416272831837
BGM,2020,0.20486927535398813
TUS,2020,0.9879590414068471
PAH,2020,0.22807092507597593
EAU,2020,0.227197188951811
ISP,2020,0.34121186940377274
SEA,2020,6.300784962978394
ACY,2020,0.29006663174563463
LAS,2020,6.786146470968968
DHN,2020,0.2287255799378158
BPT,2020,0.22009114789844686
HTS,2020,0.23322883385457346
MEM,2020,1.099889586254938
TRI,2020,0.3148492265434307
AEX,2020,0.31487551505520395
BQN,2020,0.17673684851930618
MKE,2020,1.2850813739818372
GTF,2020,0.2997780904905588
DLH,2020,0.291089569972641
DAL,2020,2.9938372235662074
ELP,2020,0.7800662076128753
AUS,2020,2.3404081700979704
PIB,2020,0.2150836106641784
TUL,2020,0.8391170683719824
BIS,2020,0.39160127268909156
RAP,2020,0.4333978396481927
SMF,2020,2.0518871336583846
ASE,2020,0.49199791852118047
LBF,2020,0.2506518219016717
SFO,2020,5.718940554258862
FSM,2020,0.25612024470279765
BFM,2020,0.17945367964421377
RKS,2020,0.23994297119399705
FSD,2020,0.5230142133115712
COD,2020,0.21373411368087522
MLB,2020,0.29369445388449167
TVC,2020,0.39961449223037904
XWA,2020,0.17673684851930618
SUX,2020,0.22489557165750892
BDL,2020,1.085783209385882
USA,2020,0.17673684851930618
HOU,2020,2.5111100190273743
ECP,2020,0.5496499914825664
DSM,2020,0.9091263615856168
PIR,2020,0.23682181719123738
SJC,2020,2.001564683591512
MIA,2020,3.393553754306901
PSC,2020,0.37482238038142907
DVL,2020,0.3413745393189549
FLL,2020,3.893254688741274
PIE,2020,0.9127757844276188
JMS,2020,0.46861316227407684
SUN,2020,0.2532446807367416
DIK,2020,0.19576803537957863
ORD,2020,13.874220615169952
OGS,2020,0.17673684851930618
SBA,2020,0.4345061389600921
DRO,2020,0.3442945184091946
MKG,2020,0.22059367263638274
SGF,2020,0.5946294213956861
SAV,2020,0.8072397456945386
LCH,2020,0.25036680114784116
TTN,2020,0.24323014279295313
OAK,2020,1.8404728258864715
OGG,2020,0.17673684851930618
AZO,2020,0.2941177718281569
BZN,2020,0.550531797328864
ABI,2020,0.28735702682048175
RFD,2020,0.24851842533567706
SBN,2020,0.5082241571453562
ROC,2020,0.6023017304380458
LBL,2020,0.24920417309327716
TYR,2020,0.24536867144046717
EGE,2020,0.3044052424935747
ACK,2020,0.20050914881110973
DTW,2020,8.07373082983371
DAB,2020,0.3226791962642881
ESC,2020,0.21452381274498128
PBI,2020,1.145030932646229
PSP,2020,0.7394287383844742
CIU,2020,0.22192207439751097
ALB,2020,0.6155839145451243
MYR,2020,0.7722830928074527
BRO,2020,0.2873732506909342
FAI,2020,0.17673684851930618
STC,2020,0.1844626660350712
PHL,2020,4.3294920720913135
CLT,2020,11.31176578293041
PNS,2020,0.7165218202561899
ROA,2020,0.2899076609687773
HRL,2020,0.3530778273578096
TWF,2020,0.23797621398163799
ONT,2020,1.0910306357679356
BLI,2020,0.21300408911803656
COS,2020,0.5773050961257706
SJU,2020,0.17673684851930618
BFF,2020,0.24518017620022017
MVY,2020,0.1936727313400395
BTV,2020,0.416670022162855
YUM,2020,0.2537732461178474
MOB,2020,0.3715947983786933
OKC,2020,1.1105632607458702
STL,2020,2.7076701345746192
BTR,2020,0.45056636238438486
CAK,2020,0.3265161872405892
UIN,2020,0.17738318814316606
